domain,stix_pattern,marking_type,marking_value,marking_priority
tumbetcasino.fr,[domain-name:value = 'tumbetcasino.fr'],TLP,TLP:CLEAR,1
uni-bet.fr,[domain-name:value = 'uni-bet.fr'],TLP,TLP:CLEAR,1
uni-betcasino.fr,[domain-name:value = 'uni-betcasino.fr'],TLP,TLP:CLEAR,1
uniquecasino-en-ligne.fr,[domain-name:value = 'uniquecasino-en-ligne.fr'],TLP,TLP:CLEAR,1
uniquecasino-enligne.fr,[domain-name:value = 'uniquecasino-enligne.fr'],TLP,TLP:CLEAR,1
v-bet-casino.fr,[domain-name:value = 'v-bet-casino.fr'],TLP,TLP:CLEAR,1
v-betcasino.fr,[domain-name:value = 'v-betcasino.fr'],TLP,TLP:CLEAR,1
vavecasino-fr.fr,[domain-name:value = 'vavecasino-fr.fr'],TLP,TLP:CLEAR,1
vavecasino1.fr,[domain-name:value = 'vavecasino1.fr'],TLP,TLP:CLEAR,1
vegasplus-en-ligne.fr,[domain-name:value = 'vegasplus-en-ligne.fr'],TLP,TLP:CLEAR,1
vegasplus-enligne.fr,[domain-name:value = 'vegasplus-enligne.fr'],TLP,TLP:CLEAR,1
video-slotscasino.fr,[domain-name:value = 'video-slotscasino.fr'],TLP,TLP:CLEAR,1
videoslots-casino.fr,[domain-name:value = 'videoslots-casino.fr'],TLP,TLP:CLEAR,1
viggo-slotscasino.fr,[domain-name:value = 'viggo-slotscasino.fr'],TLP,TLP:CLEAR,1
viggoslots1.fr,[domain-name:value = 'viggoslots1.fr'],TLP,TLP:CLEAR,1
vincitu-casino.fr,[domain-name:value = 'vincitu-casino.fr'],TLP,TLP:CLEAR,1
vincitucasino.fr,[domain-name:value = 'vincitucasino.fr'],TLP,TLP:CLEAR,1
vipmonte-casino.fr,[domain-name:value = 'vipmonte-casino.fr'],TLP,TLP:CLEAR,1
vipmontecasino.fr,[domain-name:value = 'vipmontecasino.fr'],TLP,TLP:CLEAR,1
virginbet-casino.fr,[domain-name:value = 'virginbet-casino.fr'],TLP,TLP:CLEAR,1
virginbetcasino.fr,[domain-name:value = 'virginbetcasino.fr'],TLP,TLP:CLEAR,1
virgingames-casino.fr,[domain-name:value = 'virgingames-casino.fr'],TLP,TLP:CLEAR,1
virgingamescasino.fr,[domain-name:value = 'virgingamescasino.fr'],TLP,TLP:CLEAR,1
vivabet-casino.fr,[domain-name:value = 'vivabet-casino.fr'],TLP,TLP:CLEAR,1
vivabetcasino.fr,[domain-name:value = 'vivabetcasino.fr'],TLP,TLP:CLEAR,1
vlad-casino.fr,[domain-name:value = 'vlad-casino.fr'],TLP,TLP:CLEAR,1
vladcasino1.fr,[domain-name:value = 'vladcasino1.fr'],TLP,TLP:CLEAR,1
wildz-casino.fr,[domain-name:value = 'wildz-casino.fr'],TLP,TLP:CLEAR,1
wildz1.fr,[domain-name:value = 'wildz1.fr'],TLP,TLP:CLEAR,1
williamhill-fr.fr,[domain-name:value = 'williamhill-fr.fr'],TLP,TLP:CLEAR,1
williamhill1.fr,[domain-name:value = 'williamhill1.fr'],TLP,TLP:CLEAR,1
win2-casino.fr,[domain-name:value = 'win2-casino.fr'],TLP,TLP:CLEAR,1
win2casino.fr,[domain-name:value = 'win2casino.fr'],TLP,TLP:CLEAR,1
win2day-casino.fr,[domain-name:value = 'win2day-casino.fr'],TLP,TLP:CLEAR,1
win2daycasino.fr,[domain-name:value = 'win2daycasino.fr'],TLP,TLP:CLEAR,1
winamax-casino.fr,[domain-name:value = 'winamax-casino.fr'],TLP,TLP:CLEAR,1
winamaxcasino.fr,[domain-name:value = 'winamaxcasino.fr'],TLP,TLP:CLEAR,1
winboss-casino.fr,[domain-name:value = 'winboss-casino.fr'],TLP,TLP:CLEAR,1
winbosscasino.fr,[domain-name:value = 'winbosscasino.fr'],TLP,TLP:CLEAR,1
winnercasino-fr.fr,[domain-name:value = 'winnercasino-fr.fr'],TLP,TLP:CLEAR,1
winnercasino1.fr,[domain-name:value = 'winnercasino1.fr'],TLP,TLP:CLEAR,1
winnita-en-ligne.fr,[domain-name:value = 'winnita-en-ligne.fr'],TLP,TLP:CLEAR,1
winnita-enligne.fr,[domain-name:value = 'winnita-enligne.fr'],TLP,TLP:CLEAR,1
winspark-en-ligne.fr,[domain-name:value = 'winspark-en-ligne.fr'],TLP,TLP:CLEAR,1
winspark-enligne.fr,[domain-name:value = 'winspark-enligne.fr'],TLP,TLP:CLEAR,1
winthere-casino.fr,[domain-name:value = 'winthere-casino.fr'],TLP,TLP:CLEAR,1
winthere1.fr,[domain-name:value = 'winthere1.fr'],TLP,TLP:CLEAR,1
woop-win.fr,[domain-name:value = 'woop-win.fr'],TLP,TLP:CLEAR,1
woopwincasino.fr,[domain-name:value = 'woopwincasino.fr'],TLP,TLP:CLEAR,1
x3000.fr,[domain-name:value = 'x3000.fr'],TLP,TLP:CLEAR,1
x3000casino.fr,[domain-name:value = 'x3000casino.fr'],TLP,TLP:CLEAR,1
x7casino-en-ligne.fr,[domain-name:value = 'x7casino-en-ligne.fr'],TLP,TLP:CLEAR,1
x7casino-enligne.fr,[domain-name:value = 'x7casino-enligne.fr'],TLP,TLP:CLEAR,1
zebet-casino.fr,[domain-name:value = 'zebet-casino.fr'],TLP,TLP:CLEAR,1
zebetcasino.fr,[domain-name:value = 'zebetcasino.fr'],TLP,TLP:CLEAR,1
zeppelin-casino.fr,[domain-name:value = 'zeppelin-casino.fr'],TLP,TLP:CLEAR,1
zeppelincasino.fr,[domain-name:value = 'zeppelincasino.fr'],TLP,TLP:CLEAR,1
