domain,stix_pattern,marking_type,marking_value,marking_priority
vincispinofficiel.fr,[domain-name:value = 'vincispinofficiel.fr'],TLP,TLP:CLEAR,1
vinylcasino-en-ligne.fr,[domain-name:value = 'vinylcasino-en-ligne.fr'],TLP,TLP:CLEAR,1
vinylcasino-enligne.fr,[domain-name:value = 'vinylcasino-enligne.fr'],TLP,TLP:CLEAR,1
vinylcasino-officiel.fr,[domain-name:value = 'vinylcasino-officiel.fr'],TLP,TLP:CLEAR,1
viperwin-enligne.fr,[domain-name:value = 'viperwin-enligne.fr'],TLP,TLP:CLEAR,1
viperwin-fr.fr,[domain-name:value = 'viperwin-fr.fr'],TLP,TLP:CLEAR,1
viperwin1.fr,[domain-name:value = 'viperwin1.fr'],TLP,TLP:CLEAR,1
wazamba-en-ligne.fr,[domain-name:value = 'wazamba-en-ligne.fr'],TLP,TLP:CLEAR,1
wazamba-enligne.fr,[domain-name:value = 'wazamba-enligne.fr'],TLP,TLP:CLEAR,1
wazamba-officiel.fr,[domain-name:value = 'wazamba-officiel.fr'],TLP,TLP:CLEAR,1
wild-dice-casinoofficiel.fr,[domain-name:value = 'wild-dice-casinoofficiel.fr'],TLP,TLP:CLEAR,1
wild-robinofficiel.fr,[domain-name:value = 'wild-robinofficiel.fr'],TLP,TLP:CLEAR,1
wildrobin-en-ligne.fr,[domain-name:value = 'wildrobin-en-ligne.fr'],TLP,TLP:CLEAR,1
wildrobin-enligne.fr,[domain-name:value = 'wildrobin-enligne.fr'],TLP,TLP:CLEAR,1
wildrobin-officiel.fr,[domain-name:value = 'wildrobin-officiel.fr'],TLP,TLP:CLEAR,1
wildsino-en-ligne.fr,[domain-name:value = 'wildsino-en-ligne.fr'],TLP,TLP:CLEAR,1
wildsino-enligne.fr,[domain-name:value = 'wildsino-enligne.fr'],TLP,TLP:CLEAR,1
wildsino-officiel.fr,[domain-name:value = 'wildsino-officiel.fr'],TLP,TLP:CLEAR,1
win-rolla-casino.fr,[domain-name:value = 'win-rolla-casino.fr'],TLP,TLP:CLEAR,1
win-rollacasino.fr,[domain-name:value = 'win-rollacasino.fr'],TLP,TLP:CLEAR,1
winaura-casino.fr,[domain-name:value = 'winaura-casino.fr'],TLP,TLP:CLEAR,1
winaura1.fr,[domain-name:value = 'winaura1.fr'],TLP,TLP:CLEAR,1
winauracasino.fr,[domain-name:value = 'winauracasino.fr'],TLP,TLP:CLEAR,1
winnerz-enligne.fr,[domain-name:value = 'winnerz-enligne.fr'],TLP,TLP:CLEAR,1
winnerz-fr.fr,[domain-name:value = 'winnerz-fr.fr'],TLP,TLP:CLEAR,1
winnerz1.fr,[domain-name:value = 'winnerz1.fr'],TLP,TLP:CLEAR,1
winorio-casino.fr,[domain-name:value = 'winorio-casino.fr'],TLP,TLP:CLEAR,1
winorio1.fr,[domain-name:value = 'winorio1.fr'],TLP,TLP:CLEAR,1
winoriocasino.fr,[domain-name:value = 'winoriocasino.fr'],TLP,TLP:CLEAR,1
winrolla1.fr,[domain-name:value = 'winrolla1.fr'],TLP,TLP:CLEAR,1
winz-casino.fr,[domain-name:value = 'winz-casino.fr'],TLP,TLP:CLEAR,1
winzcasino.fr,[domain-name:value = 'winzcasino.fr'],TLP,TLP:CLEAR,1
winzcasino1.fr,[domain-name:value = 'winzcasino1.fr'],TLP,TLP:CLEAR,1
wishwin-en-ligne.fr,[domain-name:value = 'wishwin-en-ligne.fr'],TLP,TLP:CLEAR,1
wishwin-enligne.fr,[domain-name:value = 'wishwin-enligne.fr'],TLP,TLP:CLEAR,1
wishwin1.fr,[domain-name:value = 'wishwin1.fr'],TLP,TLP:CLEAR,1
wonaco-casinoonline.fr,[domain-name:value = 'wonaco-casinoonline.fr'],TLP,TLP:CLEAR,1
wonaco-en-ligne.fr,[domain-name:value = 'wonaco-en-ligne.fr'],TLP,TLP:CLEAR,1
wonaco-enligne.fr,[domain-name:value = 'wonaco-enligne.fr'],TLP,TLP:CLEAR,1
wonaco-officiel.fr,[domain-name:value = 'wonaco-officiel.fr'],TLP,TLP:CLEAR,1
yaa-casino.fr,[domain-name:value = 'yaa-casino.fr'],TLP,TLP:CLEAR,1
yaacasino.fr,[domain-name:value = 'yaacasino.fr'],TLP,TLP:CLEAR,1
yaacasino1.fr,[domain-name:value = 'yaacasino1.fr'],TLP,TLP:CLEAR,1
zumo-bet.fr,[domain-name:value = 'zumo-bet.fr'],TLP,TLP:CLEAR,1
zumobet-casino.fr,[domain-name:value = 'zumobet-casino.fr'],TLP,TLP:CLEAR,1
zumobetcasino.fr,[domain-name:value = 'zumobetcasino.fr'],TLP,TLP:CLEAR,1
zumospin-casino.fr,[domain-name:value = 'zumospin-casino.fr'],TLP,TLP:CLEAR,1
zumospin.fr,[domain-name:value = 'zumospin.fr'],TLP,TLP:CLEAR,1
zumospincasino.fr,[domain-name:value = 'zumospincasino.fr'],TLP,TLP:CLEAR,1
